fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
f1100f1bc6cbb351,04d5718ed2661e8c,UFC Fight Night: Condit vs Kampmann,"April 01, 2009",20205040232ed0f3,Tyson Griffin,6a2f7c151031653d,Rafael Dos Anjos,20205040232ed0f3,DEC U,3,5:00,Lightweight,False,34,70,1,2,0,1:08,0,0,12,46,3,5,5,5,11,36,0,0,0,0:05,1,1,6,29,0,2,3,3
33e576af1d064e4e,04d5718ed2661e8c,UFC Fight Night: Condit vs Kampmann,"April 01, 2009",282fa667ff9c51ed,Cole Miller,d74cba8566291bfa,Junie Browning,282fa667ff9c51ed,SUB,1,1:58,Lightweight,False,5,18,0,0,0,0:00,1,0,1,13,2,3,0,0,1,3,0,1,0,1:05,0,0,0,2,1,1,0,0
9c7a67ce1d6a01f9,04d5718ed2661e8c,UFC Fight Night: Condit vs Kampmann,"April 01, 2009",75e5fec9f72910ef,Gleison Tibau,18968f97ad34f15c,Jeremy Stephens,75e5fec9f72910ef,DEC U,3,5:00,Lightweight,False,20,27,1,7,0,3:16,1,0,2,6,1,1,1,1,15,19,0,0,0,0:09,0,0,3,6,3,3,2,3
268f0fcc45e1a6fe,e8fb8e53bc2e29d6,UFC 47: It's On!,"April 02, 2004",5f04e3d58d9ce982,Yves Edwards,e0ec3c3b6b611f7e,Hermes Franca,5f04e3d58d9ce982,DEC S,3,5:00,Lightweight,False,17,26,0,0,0,1:27,0,0,6,13,0,0,3,3,15,31,2,3,0,0:27,0,0,3,16,0,0,1,3
1d9d91f78334129d,e8fb8e53bc2e29d6,UFC 47: It's On!,"April 02, 2004",99dd0147dc4ef80c,Genki Sudo,e0b74df14f52cd15,Mike Brown,99dd0147dc4ef80c,SUB,1,3:31,Lightweight,False,10,12,1,1,0,0:12,4,0,0,2,5,5,1,1,36,41,1,2,0,2:59,0,0,7,9,0,0,6,6
362f78f23304c6f4,b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,"April 02, 2008",cb139171ed1b69fe,Kenny Florian,3bad7ef643840f67,Joe Lauzon,cb139171ed1b69fe,KO/TKO,2,3:28,Lightweight,False,17,26,1,3,0,1:01,0,0,4,13,2,2,1,1,5,10,2,3,0,1:51,2,0,3,8,0,0,0,0
190c61d5a67018b5,b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,"April 02, 2008",7d96bc577e5178b2,Gray Maynard,f2688492b9a525a3,Frankie Edgar,7d96bc577e5178b2,DEC U,3,5:00,Lightweight,False,11,29,2,2,0,1:28,0,0,7,24,1,1,0,0,9,23,0,1,0,0:00,0,0,5,19,1,1,2,2
089dd2e0cc6395fa,b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,"April 02, 2008",8355922d564b152c,Nate Diaz,aa1952ec0b3dd8e1,Kurt Pellegrino,8355922d564b152c,SUB,2,3:06,Lightweight,False,17,24,0,0,0,1:16,0,0,0,4,1,1,4,5,30,42,1,1,0,3:26,0,0,18,30,0,0,0,0
9103686732816d77,b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,"April 02, 2008",d1a1314976c50bef,Josh Neer,40a604761ca7d64d,Din Thomas,d1a1314976c50bef,DEC U,3,5:00,Lightweight,False,36,69,1,1,0,1:59,0,0,20,50,1,2,9,11,18,49,1,2,0,0:37,0,0,7,36,2,2,1,1
6ca284a75c21c2e0,b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,"April 02, 2008",04643fd03d9159cc,Marcus Aurelio,35dc6220b113b7ec,Ryan Roberts,04643fd03d9159cc,SUB,1,0:16,Lightweight,False,6,11,0,0,1,0:06,1,0,6,11,0,0,0,0,0,1,0,0,0,0:00,0,0,0,1,0,0,0,0
