fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
fef80c98b2fba70c,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",d776b5814f2400b4,Ethyn Ewing,83455a9d17f57dae,Rafael Estevam,d776b5814f2400b4,KO/TKO,3,1:44,Bantamweight,False,116,200,0,0,1,0:22,0,0,88,168,20,21,6,8,45,186,0,8,0,0:00,0,0,35,165,3,5,6,15
fc3825dd1b67e39d,86b30a86664cb6e4,UFC Fight Night: Emmett vs. Murphy,"April 05, 2025",117a06469813e4ef,ChangHo Lee,8173f134396cb971,Cortavious Romious,117a06469813e4ef,KO/TKO,2,3:48,Bantamweight,False,116,179,2,4,0,5:38,1,3,42,70,2,4,0,0,14,27,2,3,0,2:08,0,1,7,19,1,2,3,3
4b1aec2395ebca14,86b30a86664cb6e4,UFC Fight Night: Emmett vs. Murphy,"April 05, 2025",eb8d8c2a95cfccb8,Victor Henry,f7be1db194e03d7e,Pedro Falcao,eb8d8c2a95cfccb8,DEC U,3,5:00,Bantamweight,False,139,227,2,3,1,4:10,0,3,44,115,21,27,8,9,69,133,4,13,0,2:58,0,0,34,91,11,13,12,13
4e69c86d09c9f782,6291ac0a3726732f,UFC on FUEL TV: Mousasi vs Latifi,"April 06, 2013",c945adc22c2bfe8f,Brad Pickett,bc7230f231701d66,Mike Easton,c945adc22c2bfe8f,DEC S,3,5:00,Bantamweight,False,94,234,4,7,0,4:33,0,1,50,183,8,12,10,10,91,182,3,8,0,2:29,0,0,44,119,14,22,13,14
5c3b8819dbe98114,899eaba48fa864a6,UFC Fight Night: Allen vs. Curtis 2,"April 06, 2024",f264ba50b007f39e,Victor Hugo,f7be1db194e03d7e,Pedro Falcao,f264ba50b007f39e,DEC U,3,5:00,Bantamweight,False,84,148,0,0,1,0:49,0,0,31,77,21,30,16,17,58,128,1,13,0,7:10,0,0,27,83,6,12,9,11
1f7566c90343a680,899eaba48fa864a6,UFC Fight Night: Allen vs. Curtis 2,"April 06, 2024",ffd3224638c01b57,Jean Matsumoto,e4ba58725825412d,Dan Argueta,ffd3224638c01b57,SUB,2,4:59,Bantamweight,False,29,47,2,4,0,1:34,1,0,10,24,1,3,8,8,39,69,9,19,0,6:01,0,0,13,37,1,1,0,1
678d27af287476f8,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",05339613bf8e9808,Rob Font,0232cabbc30a2372,Adrian Yanez,05339613bf8e9808,KO/TKO,1,2:57,Bantamweight,False,33,75,0,1,1,0:04,0,0,30,69,2,5,1,1,25,54,0,0,0,0:00,0,0,21,49,1,2,3,3
2cb34fc074f7a9ae,3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023",5ec591b78349ba7e,Christian Rodriguez,fe2babf95de24fb1,Raul Rosas Jr.,5ec591b78349ba7e,DEC U,3,5:00,Bantamweight,False,83,115,1,1,0,7:30,0,0,26,47,3,5,0,0,2,19,3,16,0,4:50,1,0,2,15,0,1,0,3
9a8964b148cb5923,3a97fda0de6f1fa4,UFC 273: Volkanovski vs. The Korean Zombie,"April 09, 2022",cb696ebfb6598724,Aljamain Sterling,d661ce4da776fc20,Petr Yan,cb696ebfb6598724,DEC S,5,5:00,Bantamweight,True,91,143,2,22,0,8:31,0,0,29,66,26,35,7,9,139,186,0,0,0,5:52,0,0,32,71,17,18,14,14
313c36ce9bde6cf6,3a97fda0de6f1fa4,UFC 273: Volkanovski vs. The Korean Zombie,"April 09, 2022",1291edf2d566a71a,Julio Arce,b67d6bacc68d4c92,Daniel Santos,1291edf2d566a71a,DEC U,3,5:00,Bantamweight,False,127,265,0,1,0,0:18,0,0,100,228,25,35,2,2,49,229,0,2,0,0:46,0,0,27,197,15,24,7,8
