fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
bbebfc54abbb1d8b,16d09e800ad7ec79,UFC Fight Night: Mendes vs Lamas,"April 04, 2015",b5b684eac99ae0a3,Chad Mendes,3974fa35c917af1d,Ricardo Lamas,b5b684eac99ae0a3,KO/TKO,1,2:45,Featherweight,False,32,37,0,0,2,0:41,0,0,24,28,0,0,3,4,8,22,0,0,0,0:00,0,0,2,16,0,0,6,6
0c25bb24dbb63655,16d09e800ad7ec79,UFC Fight Night: Mendes vs Lamas,"April 04, 2015",c47df9303d318c67,Clay Guida,960d6cae8879ba2b,Robert Peralta,c47df9303d318c67,DEC U,3,5:00,Featherweight,False,18,35,3,3,0,3:59,0,0,0,13,2,2,5,5,10,25,0,0,0,0:00,0,0,4,19,0,0,5,5
c27bec45d5a29a2c,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",6b0a6def604de298,Tommy McMillen,fd7ab338e4953644,Manolo Zecchini,6b0a6def604de298,KO/TKO,1,3:57,Featherweight,False,76,138,0,0,1,0:06,0,0,51,98,23,36,0,0,21,64,0,0,0,0:15,0,0,14,48,6,12,0,1
7924f10aac3543de,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",d7c4956d61ae76a9,Jose Delano,92aed9d16794f42b,Robert Ruchala,d7c4956d61ae76a9,DEC U,3,5:00,Featherweight,False,26,47,0,1,0,0:00,0,0,10,30,10,11,1,1,25,62,0,1,0,0:35,0,0,12,37,9,16,4,9
86a1be10255eea4e,86b30a86664cb6e4,UFC Fight Night: Emmett vs. Murphy,"April 05, 2025",396fe87b84ac2e1c,Lerone Murphy,fba03cd6cc28dc41,Josh Emmett,396fe87b84ac2e1c,DEC U,5,5:00,Featherweight,False,11,26,0,0,0,0:00,0,0,5,16,3,5,2,3,10,28,1,1,0,0:05,0,0,6,23,3,4,1,1
a160e94fdb66de17,86b30a86664cb6e4,UFC Fight Night: Emmett vs. Murphy,"April 05, 2025",b8bbdeff718dbb7d,Pat Sabatini,791c8437b341fba5,Joanderson Brito,b8bbdeff718dbb7d,DEC U,3,5:00,Featherweight,False,22,28,2,2,0,4:43,1,0,12,13,0,1,0,0,10,12,0,0,0,0:00,0,0,0,0,1,1,0,0
f3ebaf9af44c1e6d,6291ac0a3726732f,UFC on FUEL TV: Mousasi vs Latifi,"April 06, 2013",c2e3e67b5911bfb7,Diego Brandao,8e5bfd4e82352340,Pablo Garza,c2e3e67b5911bfb7,SUB,1,3:27,Featherweight,False,18,27,0,0,0,1:40,1,0,4,11,2,2,3,5,6,17,1,2,0,0:00,0,0,2,12,1,1,1,1
53467e6296c2e5e6,6291ac0a3726732f,UFC on FUEL TV: Mousasi vs Latifi,"April 06, 2013",3f52ce18fb98008f,Akira Corassani,960d6cae8879ba2b,Robert Peralta,3f52ce18fb98008f,DEC U,3,5:00,Featherweight,False,21,36,0,1,0,0:32,0,0,5,17,4,5,10,12,19,56,0,1,0,0:29,0,0,6,37,6,12,5,5
24393bea0c4cf49a,6291ac0a3726732f,UFC on FUEL TV: Mousasi vs Latifi,"April 06, 2013",f4c49976c75c5ab2,Conor McGregor,81801f57bd0a7c41,Marcus Brimage,f4c49976c75c5ab2,KO/TKO,1,1:07,Featherweight,False,22,36,0,0,1,0:05,0,0,20,34,1,1,0,0,12,41,0,0,0,0:00,0,0,7,34,2,2,3,5
9c22ddb8d8fc1838,899eaba48fa864a6,UFC Fight Night: Allen vs. Curtis 2,"April 06, 2024",29af297d9f1de0f8,Damon Jackson,262a7d06203657e6,Alexander Hernandez,29af297d9f1de0f8,DEC S,3,5:00,Featherweight,False,36,49,1,4,0,2:35,0,0,3,13,2,3,5,5,10,31,0,0,0,0:03,0,0,4,23,1,1,3,3
