fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
ae68274ab6f78cd8,04d5718ed2661e8c,UFC Fight Night: Condit vs Kampmann,"April 01, 2009",8b69839f3555a67b,Martin Kampmann,f9f07bb5a43535ed,Carlos Condit,8b69839f3555a67b,DEC S,3,5:00,Welterweight,False,52,91,5,5,0,7:47,6,2,20,53,6,8,0,0,71,124,3,4,0,3:10,3,0,20,70,13,14,2,2
47e17513aae45a95,04d5718ed2661e8c,UFC Fight Night: Condit vs Kampmann,"April 01, 2009",5eedbf1e9601be35,Brock Larson,59aaf2730b84698a,Jesse Sanders,5eedbf1e9601be35,SUB,1,2:01,Welterweight,False,30,40,1,2,0,1:27,1,0,13,20,0,0,0,0,0,3,0,0,0,0:00,0,0,0,2,0,0,0,1
eecbc6c850e62d97,e8fb8e53bc2e29d6,UFC 47: It's On!,"April 02, 2004",91acd6910b802a9e,Chris Lytle,cb6783c39c01d896,Tiki Ghosn,91acd6910b802a9e,SUB,2,1:55,Welterweight,False,50,96,2,3,0,0:50,1,0,22,62,7,12,5,6,32,54,0,0,0,0:27,0,0,9,24,10,14,8,11
0374646197b8e0fa,e8fb8e53bc2e29d6,UFC 47: It's On!,"April 02, 2004",f57a8a52ca401ed9,Nick Diaz,f2925e6db404bf1d,Robbie Lawler,f57a8a52ca401ed9,KO/TKO,2,1:31,Welterweight,False,29,83,0,1,1,0:48,0,0,14,63,3,4,5,8,18,66,0,0,0,0:00,0,0,13,60,3,4,0,0
78f46acac9223859,b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,"April 02, 2008",31ee470ef5dc8d7f,Thiago Alves,349aaa3da11eb587,Karo Parisyan,31ee470ef5dc8d7f,KO/TKO,2,0:24,Welterweight,False,17,48,0,0,1,0:02,0,0,12,43,2,2,3,3,21,56,1,4,0,1:55,0,0,7,42,2,2,1,1
53e9e8fefa2c2f42,b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,"April 02, 2008",896c322f56b8be5a,George Sotiropoulos,2961be02cfb0d2c1,Roman Mitichyan,896c322f56b8be5a,KO/TKO,2,2:24,Welterweight,False,77,96,3,4,0,5:29,3,1,20,33,1,2,0,0,7,17,0,0,0,0:36,0,1,0,8,0,1,2,3
30aa9b4d266eb622,b9e871af730f826c,UFC Fight Night: Florian vs Lauzon,"April 02, 2008",365fee2da473b177,Anthony Johnson,1411c630ba711b64,Tommy Speer,365fee2da473b177,KO/TKO,1,0:51,Welterweight,False,15,25,0,0,1,0:01,0,0,14,24,0,0,1,1,0,7,0,2,0,0:00,0,0,0,7,0,0,0,0
73ed365b57dc1a6e,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,"April 05, 2007",d814f5192e58fb2f,Drew Fickett,65ddc8a9ac4e8531,Keita Nakamura,d814f5192e58fb2f,DEC U,3,5:00,Welterweight,False,132,241,2,5,0,6:43,0,0,36,125,37,43,6,6,49,118,2,2,0,3:01,0,1,29,85,2,2,1,1
6d370bfe4248dc88,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,"April 05, 2007",9d4522df6fc49a47,Kuniyoshi Hironaka,e86bc32f5997a8f7,Forrest Petz,9d4522df6fc49a47,DEC U,3,5:00,Welterweight,False,115,138,5,12,0,10:02,1,0,20,38,4,4,2,3,26,54,0,0,0,0:48,0,1,4,28,1,3,2,4
460b421493dd9fb8,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,"April 05, 2007",1c86754617d9813a,Roan Carneiro,7d21de9c6d7c98b2,Rich Clementi,1c86754617d9813a,DEC U,3,5:00,Welterweight,False,59,77,7,8,0,11:51,4,0,16,30,4,4,2,2,59,77,0,0,0,0:09,0,0,5,23,2,2,2,2
